,ds,yhat,target,state,actual data
119,2007-06-30,4688.679843226374,open_establish,Hawaii,6144.0
120,2007-09-30,4373.12930963528,open_establish,Hawaii,7965.0
121,2007-09-30,4373.12930963528,open_establish,Hawaii,5550.0
122,2007-12-31,4961.338228792079,open_establish,Hawaii,4508.0
123,2007-12-31,4961.338228792079,open_establish,Hawaii,5458.0
124,2008-03-31,4991.016902416688,open_establish,Hawaii,5547.0
125,2008-03-31,4991.016902416688,open_establish,Hawaii,5973.0
126,2008-06-30,5053.303861553658,open_establish,Hawaii,4964.0
127,2008-06-30,5053.303861553658,open_establish,Hawaii,4554.0
128,2008-09-30,5360.799448258655,open_establish,Hawaii,5783.0
129,2008-09-30,5360.799448258655,open_establish,Hawaii,5450.0
130,2008-12-31,4852.447693993863,open_establish,Hawaii,5734.0
131,2008-12-31,4852.447693993863,open_establish,Hawaii,5391.0
132,2009-03-31,4958.923744542261,open_establish,Hawaii,6963.0
133,2009-03-31,4958.923744542261,open_establish,Hawaii,6431.0
134,2009-06-30,4919.58197842942,open_establish,Hawaii,5881.0
135,2009-06-30,4919.58197842942,open_establish,Hawaii,5258.0
136,2009-09-30,5020.076050357823,open_establish,Hawaii,5268.0
137,2009-09-30,5020.076050357823,open_establish,Hawaii,6576.0
138,2009-12-31,4878.756107440245,open_establish,Hawaii,4813.0
139,2009-12-31,4878.756107440245,open_establish,Hawaii,5028.0
140,2010-03-31,4928.025426176593,open_establish,Hawaii,5215.0
141,2010-03-31,4928.025426176593,open_establish,Hawaii,5394.0
142,2010-06-30,4786.592799258105,open_establish,Hawaii,4059.0
143,2010-06-30,4786.592799258105,open_establish,Hawaii,6295.0
144,2010-09-30,4679.312063790887,open_establish,Hawaii,4749.0
145,2010-09-30,4679.312063790887,open_establish,Hawaii,4435.0
146,2010-12-31,4903.660567934098,open_establish,Hawaii,4959.0
147,2010-12-31,4903.660567934098,open_establish,Hawaii,5373.0
148,2011-03-31,4898.368757309888,open_establish,Hawaii,4924.0
149,2011-03-31,4898.368757309888,open_establish,Hawaii,4504.0
150,2011-06-30,4654.429863365189,open_establish,Hawaii,6046.0
151,2011-06-30,4654.429863365189,open_establish,Hawaii,5151.0
152,2011-09-30,4338.87933461062,open_establish,Hawaii,4278.0
153,2011-09-30,4338.87933461062,open_establish,Hawaii,4517.0
154,2011-12-31,4927.0882586025755,open_establish,Hawaii,4665.0
155,2011-12-31,4927.0882586025755,open_establish,Hawaii,4820.0
156,2012-03-31,4956.766937264611,open_establish,Hawaii,4537.0
157,2012-03-31,4956.766937264611,open_establish,Hawaii,4988.0
158,2012-06-30,5021.738519557819,open_establish,Hawaii,4460.0
159,2012-06-30,5021.738519557819,open_establish,Hawaii,4530.0
160,2012-09-30,5331.948230772857,open_establish,Hawaii,5538.0
161,2012-09-30,5331.948230772857,open_establish,Hawaii,5448.0
162,2012-12-31,4826.310601018371,open_establish,Hawaii,4462.0
163,2012-12-31,4826.310601018371,open_establish,Hawaii,5193.0
164,2013-03-31,4949.154824478424,open_establish,Hawaii,5164.0
165,2013-03-31,4949.154824478424,open_establish,Hawaii,5254.0
166,2013-06-30,4926.3630998665285,open_establish,Hawaii,5256.0
167,2013-06-30,4926.3630998665285,open_establish,Hawaii,4992.0
168,2013-09-30,5043.589081883445,open_establish,Hawaii,4598.0
169,2013-09-30,5043.589081883445,open_establish,Hawaii,5083.0
170,2013-12-31,4919.001043534466,open_establish,Hawaii,5146.0
171,2013-12-31,4919.001043534466,open_establish,Hawaii,5192.0
172,2014-03-31,4984.638529780232,open_establish,Hawaii,4734.0
173,2014-03-31,4984.638529780232,open_establish,Hawaii,4714.0
174,2014-06-30,4859.755938900477,open_establish,Hawaii,5530.0
175,2014-06-30,4859.755938900477,open_establish,Hawaii,4989.0
176,2014-09-30,4769.207106953429,open_establish,Hawaii,4563.0
177,2014-09-30,4769.207106953429,open_establish,Hawaii,4542.0
178,2014-12-31,5010.287514617099,open_establish,Hawaii,5267.0
179,2014-12-31,5010.287514617099,open_establish,Hawaii,4779.0
180,2015-03-31,5021.3638704786545,open_establish,Hawaii,4401.0
181,2015-03-31,5021.3638704786545,open_establish,Hawaii,4948.0
182,2015-06-30,4793.975009391006,open_establish,Hawaii,5656.0
183,2015-06-30,4793.975009391006,open_establish,Hawaii,4803.0
184,2015-09-30,4495.156381987348,open_establish,Hawaii,4418.0
185,2015-09-30,4495.156381987348,open_establish,Hawaii,4575.0
186,2015-12-31,5100.097207329181,open_establish,Hawaii,5705.0
187,2015-12-31,5100.097207329181,open_establish,Hawaii,4501.0
188,2016-03-31,5146.325918846882,open_establish,Hawaii,4471.0
189,2016-03-31,5146.325918846882,open_establish,Hawaii,4365.0
190,2016-06-30,5225.162915877497,open_establish,Hawaii,4592.0
191,2016-06-30,5225.162915877497,open_establish,Hawaii,4556.0
192,2016-09-30,5549.3904090233245,open_establish,Hawaii,4165.0
193,2016-09-30,5549.3904090233245,open_establish,Hawaii,4328.0
194,2016-12-31,5057.770561200688,open_establish,Hawaii,5055.0
195,2016-12-31,5057.770561200688,open_establish,Hawaii,5885.0
196,2017-03-31,5180.614784661701,open_establish,Hawaii,4349.0
197,2017-03-31,5180.614784661701,open_establish,Hawaii,5443.0
198,2017-06-30,5157.823060050578,open_establish,Hawaii,6589.0
199,2017-06-30,5157.823060050578,open_establish,Hawaii,5341.0
200,2017-09-30,5275.04904206673,open_establish,Hawaii,4890.0
201,2017-09-30,5275.04904206673,open_establish,Hawaii,5305.0
202,2017-12-31,5150.461003716959,open_establish,Hawaii,6362.0
203,2017-12-31,5150.461003716959,open_establish,Hawaii,4634.0
204,2018-03-31,5216.098489963451,open_establish,Hawaii,
205,2018-06-30,5091.2158990849875,open_establish,Hawaii,
206,2018-09-30,5000.667067137759,open_establish,Hawaii,
207,2018-12-31,5241.747474799776,open_establish,Hawaii,
208,2019-03-31,5252.823830662046,open_establish,Hawaii,
209,2019-06-30,5025.4349695750525,open_establish,Hawaii,
210,2019-09-30,4726.6163421712345,open_establish,Hawaii,
211,2019-12-31,5331.5571675127185,open_establish,Hawaii,
212,2020-03-31,5377.785879032051,open_establish,Hawaii,
213,2020-06-30,5456.622876060823,open_establish,Hawaii,
214,2020-09-30,5780.85036920732,open_establish,Hawaii,
215,2020-12-31,5289.230521384021,open_establish,Hawaii,
0,1992-09-30,6371.238539995307,open_establish,Idaho,6088.0
1,1992-09-30,6371.238539995307,open_establish,Idaho,7396.0
2,1992-12-31,6833.814736821185,open_establish,Idaho,5197.0
3,1992-12-31,6833.814736821185,open_establish,Idaho,7928.0
4,1993-03-31,6697.049930249827,open_establish,Idaho,6674.0
5,1993-03-31,6697.049930249827,open_establish,Idaho,7053.0
6,1993-06-30,6642.209493839759,open_establish,Idaho,6353.0
7,1993-06-30,6642.209493839759,open_establish,Idaho,7477.0
8,1993-09-30,6704.695117478653,open_establish,Idaho,7212.0
9,1993-09-30,6704.695117478653,open_establish,Idaho,6685.0
10,1993-12-31,6865.353772492128,open_establish,Idaho,6183.0
11,1993-12-31,6865.353772492128,open_establish,Idaho,7096.0
12,1994-03-31,6953.745775333405,open_establish,Idaho,7735.0
13,1994-03-31,6953.745775333405,open_establish,Idaho,6248.0
14,1994-06-30,6801.920035071021,open_establish,Idaho,7503.0
15,1994-06-30,6801.920035071021,open_establish,Idaho,8619.0
16,1994-09-30,7038.506566804978,open_establish,Idaho,6839.0
17,1994-09-30,7038.506566804978,open_establish,Idaho,7567.0
18,1994-12-31,6896.437576159525,open_establish,Idaho,6726.0
19,1994-12-31,6896.437576159525,open_establish,Idaho,7529.0
20,1995-03-31,7209.490941258641,open_establish,Idaho,7757.0
21,1995-03-31,7209.490941258641,open_establish,Idaho,9336.0
22,1995-06-30,6961.211468288821,open_establish,Idaho,7986.0
23,1995-06-30,6961.211468288821,open_establish,Idaho,7745.0
24,1995-09-30,7372.537828519119,open_establish,Idaho,7943.0
25,1995-09-30,7372.537828519119,open_establish,Idaho,9728.0
26,1995-12-31,6927.341680381229,open_establish,Idaho,7412.0
27,1995-12-31,6927.341680381229,open_establish,Idaho,7116.0
28,1996-03-31,7450.178019897397,open_establish,Idaho,8312.0
29,1996-03-31,7450.178019897397,open_establish,Idaho,7264.0
30,1996-06-30,7492.667967588492,open_establish,Idaho,8607.0
31,1996-06-30,7492.667967588492,open_establish,Idaho,8269.0
32,1996-09-30,7381.965754488858,open_establish,Idaho,9154.0
33,1996-09-30,7381.965754488858,open_establish,Idaho,9405.0
34,1996-12-31,7844.541852043494,open_establish,Idaho,11384.0
35,1996-12-31,7844.541852043494,open_establish,Idaho,8920.0
36,1997-03-31,7707.776948357896,open_establish,Idaho,8212.0
37,1997-03-31,7707.776948357896,open_establish,Idaho,7694.0
38,1997-06-30,7652.936413754841,open_establish,Idaho,9113.0
39,1997-06-30,7652.936413754841,open_establish,Idaho,8773.0
40,1997-09-30,7715.42193424565,open_establish,Idaho,7737.0
41,1997-09-30,7715.42193424565,open_establish,Idaho,7516.0
42,1997-12-31,7876.080486109915,open_establish,Idaho,9547.0
43,1997-12-31,7876.080486109915,open_establish,Idaho,9071.0
44,1998-03-31,7964.472388045439,open_establish,Idaho,7941.0
45,1998-03-31,7964.472388045439,open_establish,Idaho,8539.0
46,1998-06-30,7812.583141339826,open_establish,Idaho,8048.0
47,1998-06-30,7812.583141339826,open_establish,Idaho,8675.0
48,1998-09-30,8049.105468757381,open_establish,Idaho,8040.0
49,1998-09-30,8049.105468757381,open_establish,Idaho,8878.0
50,1998-12-31,7906.972273796724,open_establish,Idaho,9273.0
51,1998-12-31,7906.972273796724,open_establish,Idaho,8674.0
52,1999-03-31,8219.962833601801,open_establish,Idaho,8792.0
53,1999-03-31,8219.962833601801,open_establish,Idaho,9406.0
54,1999-06-30,7971.315284782433,open_establish,Idaho,9920.0
55,1999-06-30,7971.315284782433,open_establish,Idaho,9518.0
56,1999-09-30,8382.26952437404,open_establish,Idaho,10602.0
57,1999-09-30,8382.26952437404,open_establish,Idaho,9689.0
58,1999-12-31,7936.701255595715,open_establish,Idaho,9920.0
59,1999-12-31,7936.701255595715,open_establish,Idaho,9674.0
60,2000-03-31,8455.989333973508,open_establish,Idaho,9151.0
61,2000-03-31,8455.989333973508,open_establish,Idaho,9354.0
62,2000-06-30,8494.931020525846,open_establish,Idaho,9777.0
63,2000-06-30,8494.931020525846,open_establish,Idaho,9170.0
64,2000-09-30,8380.641554404403,open_establish,Idaho,8937.0
65,2000-09-30,8380.641554404403,open_establish,Idaho,9268.0
66,2000-12-31,8820.938039429748,open_establish,Idaho,9395.0
67,2000-12-31,8820.938039429748,open_establish,Idaho,8709.0
68,2001-03-31,8662.377862614616,open_establish,Idaho,8158.0
69,2001-03-31,8662.377862614616,open_establish,Idaho,9116.0
70,2001-06-30,8585.499885183064,open_establish,Idaho,7103.0
71,2001-06-30,8585.499885183064,open_establish,Idaho,7793.0
72,2001-09-30,8614.79637177602,open_establish,Idaho,9576.0
73,2001-09-30,8614.79637177602,open_establish,Idaho,8596.0
74,2001-12-31,8742.26588974549,open_establish,Idaho,6962.0
75,2001-12-31,8742.26588974549,open_establish,Idaho,8063.0
76,2002-03-31,8798.190258520031,open_establish,Idaho,8910.0
77,2002-03-31,8798.190258520031,open_establish,Idaho,7599.0
78,2002-06-30,8613.536135708684,open_establish,Idaho,7982.0
79,2002-06-30,8613.536135708684,open_establish,Idaho,8232.0
80,2002-09-30,8816.933532302533,open_establish,Idaho,8812.0
81,2002-09-30,8816.933532302533,open_establish,Idaho,7712.0
82,2002-12-31,8641.675406523516,open_establish,Idaho,7474.0
83,2002-12-31,8641.675406523516,open_establish,Idaho,8882.0
84,2003-03-31,8922.261142696198,open_establish,Idaho,8868.0
85,2003-03-31,8922.261142696198,open_establish,Idaho,8467.0
86,2003-06-30,8641.15329533881,open_establish,Idaho,9492.0
87,2003-06-30,8641.15329533881,open_establish,Idaho,8090.0
88,2003-09-30,9019.29052981366,open_establish,Idaho,9014.0
89,2003-09-30,9019.29052981366,open_establish,Idaho,7950.0
90,2003-12-31,8540.905255922526,open_establish,Idaho,10798.0
91,2003-12-31,8540.905255922526,open_establish,Idaho,7524.0
92,2004-03-31,9030.913228294612,open_establish,Idaho,8313.0
93,2004-03-31,9030.913228294612,open_establish,Idaho,8259.0
94,2004-06-30,9040.574808842663,open_establish,Idaho,9170.0
95,2004-06-30,9040.574808842663,open_establish,Idaho,7114.0
96,2004-09-30,8896.68347731311,open_establish,Idaho,9014.0
97,2004-09-30,8896.68347731311,open_establish,Idaho,7925.0
98,2004-12-31,9326.070544724216,open_establish,Idaho,9235.0
99,2004-12-31,9326.070544724216,open_establish,Idaho,8300.0
100,2005-03-31,9156.838111550835,open_establish,Idaho,8093.0
101,2005-03-31,9156.838111550835,open_establish,Idaho,8946.0
102,2005-06-30,9069.16929713209,open_establish,Idaho,6088.0
103,2005-06-30,9069.16929713209,open_establish,Idaho,7396.0
104,2005-09-30,9098.465790934262,open_establish,Idaho,5197.0
105,2005-09-30,9098.465790934262,open_establish,Idaho,7928.0
106,2005-12-31,9225.935322021132,open_establish,Idaho,6674.0
107,2005-12-31,9225.935322021132,open_establish,Idaho,7053.0
108,2006-03-31,9281.859703630242,open_establish,Idaho,6353.0
109,2006-03-31,9281.859703630242,open_establish,Idaho,7477.0
110,2006-06-30,9097.205593794803,open_establish,Idaho,7212.0
111,2006-06-30,9097.205593794803,open_establish,Idaho,6685.0
112,2006-09-30,9272.336745963405,open_establish,Idaho,6183.0
113,2006-09-30,9272.336745963405,open_establish,Idaho,7096.0
114,2006-12-31,9068.81237575161,open_establish,Idaho,7735.0
115,2006-12-31,9068.81237575161,open_establish,Idaho,6248.0
116,2007-03-31,9321.746351074251,open_establish,Idaho,7503.0
117,2007-03-31,9321.746351074251,open_establish,Idaho,8619.0
118,2007-06-30,8978.75674575549,open_establish,Idaho,6839.0
119,2007-06-30,8978.75674575549,open_establish,Idaho,7567.0
120,2007-09-30,9294.332202952304,open_establish,Idaho,6726.0
121,2007-09-30,9294.332202952304,open_establish,Idaho,7529.0
122,2007-12-31,8753.385151781356,open_establish,Idaho,7757.0
123,2007-12-31,8753.385151781356,open_establish,Idaho,9336.0
124,2008-03-31,9164.184431493082,open_establish,Idaho,7986.0
125,2008-03-31,9164.184431493082,open_establish,Idaho,7745.0
126,2008-06-30,9094.637319380372,open_establish,Idaho,7943.0
127,2008-06-30,9094.637319380372,open_establish,Idaho,9728.0
128,2008-09-30,8870.666869994062,open_establish,Idaho,7412.0
129,2008-09-30,8870.666869994062,open_establish,Idaho,7116.0
130,2008-12-31,9219.974816133954,open_establish,Idaho,8312.0
131,2008-12-31,9219.974816133954,open_establish,Idaho,7264.0
132,2009-03-31,8972.404104832465,open_establish,Idaho,8607.0
133,2009-03-31,8972.404104832465,open_establish,Idaho,8269.0
134,2009-06-30,8805.526586973245,open_establish,Idaho,9154.0
135,2009-06-30,8805.526586973245,open_establish,Idaho,9405.0
136,2009-09-30,8754.7439520212,open_establish,Idaho,11384.0
137,2009-09-30,8754.7439520212,open_establish,Idaho,8920.0
138,2009-12-31,8802.134349869157,open_establish,Idaho,8212.0
139,2009-12-31,8802.134349869157,open_establish,Idaho,7694.0
140,2010-03-31,8779.720448962424,open_establish,Idaho,9113.0
141,2010-03-31,8779.720448962424,open_establish,Idaho,8773.0
142,2010-06-30,8515.85763125071,open_establish,Idaho,7737.0
143,2010-06-30,8515.85763125071,open_establish,Idaho,7516.0
144,2010-09-30,8645.919283013669,open_establish,Idaho,9547.0
145,2010-09-30,8645.919283013669,open_establish,Idaho,9071.0
146,2010-12-31,8397.325412395841,open_establish,Idaho,7941.0
147,2010-12-31,8397.325412395841,open_establish,Idaho,8539.0
148,2011-03-31,8606.16965906076,open_establish,Idaho,8048.0
149,2011-03-31,8606.16965906076,open_establish,Idaho,8675.0
150,2011-06-30,8271.303586652262,open_establish,Idaho,8040.0
151,2011-06-30,8271.303586652262,open_establish,Idaho,8878.0
152,2011-09-30,8595.091846351314,open_establish,Idaho,9273.0
153,2011-09-30,8595.091846351314,open_establish,Idaho,8674.0
154,2011-12-31,8062.357597683505,open_establish,Idaho,8792.0
155,2011-12-31,8062.357597683505,open_establish,Idaho,9406.0
156,2012-03-31,8498.607346103896,open_establish,Idaho,9920.0
157,2012-03-31,8498.607346103896,open_establish,Idaho,9518.0
158,2012-06-30,8477.185519473122,open_establish,Idaho,10602.0
159,2012-06-30,8477.185519473122,open_establish,Idaho,9689.0
160,2012-09-30,8301.869204860372,open_establish,Idaho,9920.0
161,2012-09-30,8301.869204860372,open_establish,Idaho,9674.0
162,2012-12-31,8699.83128577414,open_establish,Idaho,9151.0
163,2012-12-31,8699.83128577414,open_establish,Idaho,9354.0
164,2013-03-31,8505.04015148639,open_establish,Idaho,9777.0
165,2013-03-31,8505.04015148639,open_establish,Idaho,9170.0
166,2013-06-30,8391.528650384369,open_establish,Idaho,8937.0
167,2013-06-30,8391.528650384369,open_establish,Idaho,9268.0
168,2013-09-30,8394.698471936143,open_establish,Idaho,9395.0
169,2013-09-30,8394.698471936143,open_establish,Idaho,8709.0
170,2013-12-31,8496.04132485991,open_establish,Idaho,8158.0
171,2013-12-31,8496.04132485991,open_establish,Idaho,9116.0
172,2014-03-31,8526.406999570687,open_establish,Idaho,7103.0
173,2014-03-31,8526.406999570687,open_establish,Idaho,7793.0
174,2014-06-30,8315.91019720569,open_establish,Idaho,9576.0
175,2014-06-30,8315.91019720569,open_establish,Idaho,8596.0
176,2014-09-30,8493.180929890812,open_establish,Idaho,6962.0
177,2014-09-30,8493.180929890812,open_establish,Idaho,8063.0
178,2014-12-31,8291.796140196786,open_establish,Idaho,8910.0
179,2014-12-31,8291.796140196786,open_establish,Idaho,7599.0
180,2015-03-31,8546.823183414219,open_establish,Idaho,7982.0
181,2015-03-31,8546.823183414219,open_establish,Idaho,8232.0
182,2015-06-30,8239.872651654006,open_establish,Idaho,8812.0
183,2015-06-30,8239.872651654006,open_establish,Idaho,7712.0
184,2015-09-30,8591.883216184771,open_establish,Idaho,7474.0
185,2015-09-30,8591.883216184771,open_establish,Idaho,8882.0
186,2015-12-31,8087.371272345686,open_establish,Idaho,8868.0
187,2015-12-31,8087.371272345686,open_establish,Idaho,8467.0
188,2016-03-31,8551.536561416035,open_establish,Idaho,9492.0
