,ds,yhat,target,state,actual data
212,2020-03-31,67540.28842752078,contract_establish,Iowa,
213,2020-06-30,69651.82395717473,contract_establish,Iowa,
214,2020-09-30,68056.78453249882,contract_establish,Iowa,
215,2020-12-31,69800.91122363287,contract_establish,Iowa,
0,1992-09-30,51613.95562766034,contract_establish,Kansas,51273.0
1,1992-09-30,51613.95562766034,contract_establish,Kansas,54723.0
2,1992-12-31,51244.2168750308,contract_establish,Kansas,52727.0
3,1992-12-31,51244.2168750308,contract_establish,Kansas,50142.0
4,1993-03-31,51773.36016983891,contract_establish,Kansas,52523.0
5,1993-03-31,51773.36016983891,contract_establish,Kansas,53411.0
6,1993-06-30,51874.42807930717,contract_establish,Kansas,50504.0
7,1993-06-30,51874.42807930717,contract_establish,Kansas,49086.0
8,1993-09-30,51953.6390347147,contract_establish,Kansas,53372.0
9,1993-09-30,51953.6390347147,contract_establish,Kansas,53747.0
10,1993-12-31,51713.75644017965,contract_establish,Kansas,50970.0
11,1993-12-31,51713.75644017965,contract_establish,Kansas,55346.0
12,1994-03-31,52643.116441708145,contract_establish,Kansas,52420.0
13,1994-03-31,52643.116441708145,contract_establish,Kansas,56256.0
14,1994-06-30,52572.6678641144,contract_establish,Kansas,54880.0
15,1994-06-30,52572.6678641144,contract_establish,Kansas,54889.0
16,1994-09-30,52276.82458552983,contract_establish,Kansas,55516.0
17,1994-09-30,52276.82458552983,contract_establish,Kansas,57085.0
18,1994-12-31,52409.671344904535,contract_establish,Kansas,57944.0
19,1994-12-31,52409.671344904535,contract_establish,Kansas,55591.0
20,1995-03-31,53927.501693831065,contract_establish,Kansas,58992.0
21,1995-03-31,53927.501693831065,contract_establish,Kansas,61490.0
22,1995-06-30,54101.81014197044,contract_establish,Kansas,61737.0
23,1995-06-30,54101.81014197044,contract_establish,Kansas,60948.0
24,1995-09-30,53510.95661038972,contract_establish,Kansas,64723.0
25,1995-09-30,53510.95661038972,contract_establish,Kansas,62696.0
26,1995-12-31,54495.129683694955,contract_establish,Kansas,67754.0
27,1995-12-31,54495.129683694955,contract_establish,Kansas,65104.0
28,1996-03-31,55099.35543833444,contract_establish,Kansas,63477.0
29,1996-03-31,55099.35543833444,contract_establish,Kansas,67036.0
30,1996-06-30,55954.71590214947,contract_establish,Kansas,64907.0
31,1996-06-30,55954.71590214947,contract_establish,Kansas,67003.0
32,1996-09-30,56657.12700567368,contract_establish,Kansas,62362.0
33,1996-09-30,56657.12700567368,contract_establish,Kansas,64823.0
34,1996-12-31,56926.851509128086,contract_establish,Kansas,66267.0
35,1996-12-31,56926.851509128086,contract_establish,Kansas,65473.0
36,1997-03-31,58081.55668487754,contract_establish,Kansas,63413.0
37,1997-03-31,58081.55668487754,contract_establish,Kansas,63950.0
38,1997-06-30,58815.13716286163,contract_establish,Kansas,65459.0
39,1997-06-30,58815.13716286163,contract_establish,Kansas,60660.0
40,1997-09-30,59533.810918416355,contract_establish,Kansas,63052.0
41,1997-09-30,59533.810918416355,contract_establish,Kansas,63491.0
42,1997-12-31,59933.39112402422,contract_establish,Kansas,64691.0
43,1997-12-31,59933.39112402422,contract_establish,Kansas,61735.0
44,1998-03-31,61488.31256048623,contract_establish,Kansas,57484.0
45,1998-03-31,61488.31256048623,contract_establish,Kansas,58370.0
46,1998-06-30,62012.561221069365,contract_establish,Kansas,57450.0
47,1998-06-30,62012.561221069365,contract_establish,Kansas,56375.0
48,1998-09-30,62317.950315152055,contract_establish,Kansas,55703.0
49,1998-09-30,62317.950315152055,contract_establish,Kansas,56426.0
50,1998-12-31,63052.02944719218,contract_establish,Kansas,58119.0
51,1998-12-31,63052.02944719218,contract_establish,Kansas,55551.0
52,1999-03-31,64852.226639805835,contract_establish,Kansas,58953.0
53,1999-03-31,64852.226639805835,contract_establish,Kansas,52794.0
54,1999-06-30,65013.03606858305,contract_establish,Kansas,50322.0
55,1999-06-30,65013.03606858305,contract_establish,Kansas,54255.0
56,1999-09-30,64408.53517675945,contract_establish,Kansas,53261.0
57,1999-09-30,64408.53517675945,contract_establish,Kansas,55004.0
58,1999-12-31,65379.0608898269,contract_establish,Kansas,54891.0
59,1999-12-31,65379.0608898269,contract_establish,Kansas,59394.0
60,2000-03-31,65323.106055206714,contract_establish,Kansas,53248.0
61,2000-03-31,65323.106055206714,contract_establish,Kansas,58023.0
62,2000-06-30,65518.28592975935,contract_establish,Kansas,60583.0
63,2000-06-30,65518.28592975935,contract_establish,Kansas,60823.0
64,2000-09-30,65553.26171227303,contract_establish,Kansas,64319.0
65,2000-09-30,65553.26171227303,contract_establish,Kansas,65695.0
66,2000-12-31,64880.10746496967,contract_establish,Kansas,67452.0
67,2000-12-31,64880.10746496967,contract_establish,Kansas,68397.0
68,2001-03-31,65112.431254100855,contract_establish,Kansas,58873.0
69,2001-03-31,65112.431254100855,contract_establish,Kansas,55551.0
70,2001-06-30,64913.38166339555,contract_establish,Kansas,51251.0
71,2001-06-30,64913.38166339555,contract_establish,Kansas,47887.0
72,2001-09-30,64333.383309265715,contract_establish,Kansas,48893.0
73,2001-09-30,64333.383309265715,contract_establish,Kansas,47331.0
74,2001-12-31,63434.29140518839,contract_establish,Kansas,50370.0
75,2001-12-31,63434.29140518839,contract_establish,Kansas,50476.0
76,2002-03-31,63718.772734336846,contract_establish,Kansas,50204.0
77,2002-03-31,63718.772734336846,contract_establish,Kansas,51547.0
78,2002-06-30,62958.465261290316,contract_establish,Kansas,45832.0
79,2002-06-30,62958.465261290316,contract_establish,Kansas,50200.0
80,2002-09-30,61884.40385616525,contract_establish,Kansas,52098.0
81,2002-09-30,61884.40385616525,contract_establish,Kansas,48215.0
82,2002-12-31,61239.0324889883,contract_establish,Kansas,50692.0
83,2002-12-31,61239.0324889883,contract_establish,Kansas,49367.0
84,2003-03-31,61689.76723672044,contract_establish,Kansas,51814.0
85,2003-03-31,61689.76723672044,contract_establish,Kansas,48862.0
86,2003-06-30,60785.12310513589,contract_establish,Kansas,50560.0
87,2003-06-30,60785.12310513589,contract_establish,Kansas,51957.0
88,2003-09-30,59103.460372070076,contract_establish,Kansas,54055.0
89,2003-09-30,59103.460372070076,contract_establish,Kansas,48885.0
90,2003-12-31,58996.82424388979,contract_establish,Kansas,54647.0
91,2003-12-31,58996.82424388979,contract_establish,Kansas,53323.0
92,2004-03-31,58468.97845534173,contract_establish,Kansas,53993.0
93,2004-03-31,58468.97845534173,contract_establish,Kansas,51406.0
94,2004-06-30,58192.26737596681,contract_establish,Kansas,55702.0
95,2004-06-30,58192.26737596681,contract_establish,Kansas,55785.0
96,2004-09-30,57750.16658967183,contract_establish,Kansas,53053.0
97,2004-09-30,57750.16658967183,contract_establish,Kansas,53294.0
98,2004-12-31,56640.44060757404,contract_establish,Kansas,51761.0
99,2004-12-31,56640.44060757404,contract_establish,Kansas,55743.0
100,2005-03-31,56445.683351818865,contract_establish,Kansas,52784.0
101,2005-03-31,56445.683351818865,contract_establish,Kansas,48115.0
102,2005-06-30,55814.8073712662,contract_establish,Kansas,51273.0
103,2005-06-30,55814.8073712662,contract_establish,Kansas,54723.0
104,2005-09-30,55154.0305948084,contract_establish,Kansas,52727.0
105,2005-09-30,55154.0305948084,contract_establish,Kansas,50142.0
106,2005-12-31,54175.8177882305,contract_establish,Kansas,52523.0
107,2005-12-31,54175.8177882305,contract_establish,Kansas,53411.0
108,2006-03-31,54382.89823449928,contract_establish,Kansas,50504.0
109,2006-03-31,54382.89823449928,contract_establish,Kansas,49086.0
110,2006-06-30,53544.32986875609,contract_establish,Kansas,53372.0
111,2006-06-30,53544.32986875609,contract_establish,Kansas,53747.0
112,2006-09-30,54025.848627809195,contract_establish,Kansas,50970.0
113,2006-09-30,54025.848627809195,contract_establish,Kansas,55346.0
114,2006-12-31,54936.057424821236,contract_establish,Kansas,52420.0
115,2006-12-31,54936.057424821236,contract_establish,Kansas,56256.0
116,2007-03-31,56908.55537664867,contract_establish,Kansas,54880.0
117,2007-03-31,56908.55537664867,contract_establish,Kansas,54889.0
118,2007-06-30,57652.67123007022,contract_establish,Kansas,55516.0
119,2007-06-30,57652.67123007022,contract_establish,Kansas,57085.0
120,2007-09-30,57637.88672360437,contract_establish,Kansas,57944.0
121,2007-09-30,57637.88672360437,contract_establish,Kansas,55591.0
122,2007-12-31,59198.12882202471,contract_establish,Kansas,58992.0
123,2007-12-31,59198.12882202471,contract_establish,Kansas,61490.0
124,2008-03-31,60319.043183040856,contract_establish,Kansas,61737.0
125,2008-03-31,60319.043183040856,contract_establish,Kansas,60948.0
126,2008-06-30,61691.09225322472,contract_establish,Kansas,64723.0
127,2008-06-30,61691.09225322472,contract_establish,Kansas,62696.0
128,2008-09-30,62915.86985990163,contract_establish,Kansas,67754.0
129,2008-09-30,62915.86985990163,contract_establish,Kansas,65104.0
130,2008-12-31,63473.022020642595,contract_establish,Kansas,63477.0
131,2008-12-31,63473.022020642595,contract_establish,Kansas,67036.0
132,2009-03-31,62031.04867939714,contract_establish,Kansas,64907.0
133,2009-03-31,62031.04867939714,contract_establish,Kansas,67003.0
134,2009-06-30,60139.098656857066,contract_establish,Kansas,62362.0
135,2009-06-30,60139.098656857066,contract_establish,Kansas,64823.0
136,2009-09-30,58203.38988190473,contract_establish,Kansas,66267.0
137,2009-09-30,58203.38988190473,contract_establish,Kansas,65473.0
138,2009-12-31,55948.58753387662,contract_establish,Kansas,63413.0
139,2009-12-31,55948.58753387662,contract_establish,Kansas,63950.0
140,2010-03-31,54906.83038524312,contract_establish,Kansas,65459.0
141,2010-03-31,54906.83038524312,contract_establish,Kansas,60660.0
142,2010-06-30,52805.54845132735,contract_establish,Kansas,63052.0
143,2010-06-30,52805.54845132735,contract_establish,Kansas,63491.0
144,2010-09-30,51159.92651050344,contract_establish,Kansas,64691.0
145,2010-09-30,51159.92651050344,contract_establish,Kansas,61735.0
146,2010-12-31,49942.99460763888,contract_establish,Kansas,57484.0
147,2010-12-31,49942.99460763888,contract_establish,Kansas,58370.0
148,2011-03-31,49834.59404871808,contract_establish,Kansas,57450.0
149,2011-03-31,49834.59404871808,contract_establish,Kansas,56375.0
150,2011-06-30,49688.50655270667,contract_establish,Kansas,55703.0
151,2011-06-30,49688.50655270667,contract_establish,Kansas,56426.0
152,2011-09-30,48773.73624241219,contract_establish,Kansas,58119.0
153,2011-09-30,48773.73624241219,contract_establish,Kansas,55551.0
154,2011-12-31,49433.992537003,contract_establish,Kansas,58953.0
155,2011-12-31,49433.992537003,contract_establish,Kansas,52794.0
156,2012-03-31,49664.703328276024,contract_establish,Kansas,50322.0
157,2012-03-31,49664.703328276024,contract_establish,Kansas,54255.0
158,2012-06-30,50146.548836242415,contract_establish,Kansas,53261.0
159,2012-06-30,50146.548836242415,contract_establish,Kansas,55004.0
160,2012-09-30,50471.34042397182,contract_establish,Kansas,54891.0
161,2012-09-30,50471.34042397182,contract_establish,Kansas,59394.0
162,2012-12-31,50128.50656576158,contract_establish,Kansas,53248.0
163,2012-12-31,50128.50656576158,contract_establish,Kansas,58023.0
164,2013-03-31,50683.96984296614,contract_establish,Kansas,60583.0
165,2013-03-31,50683.96984296614,contract_establish,Kansas,60823.0
166,2013-06-30,50811.65017908398,contract_establish,Kansas,64319.0
167,2013-06-30,50811.65017908398,contract_establish,Kansas,65695.0
168,2013-09-30,50917.76550298373,contract_establish,Kansas,67452.0
169,2013-09-30,50917.76550298373,contract_establish,Kansas,68397.0
170,2013-12-31,50704.787276941875,contract_establish,Kansas,58873.0
171,2013-12-31,50704.787276941875,contract_establish,Kansas,55551.0
172,2014-03-31,51660.466769395505,contract_establish,Kansas,51251.0
173,2014-03-31,51660.466769395505,contract_establish,Kansas,47887.0
174,2014-06-30,51578.81521701737,contract_establish,Kansas,48893.0
175,2014-06-30,51578.81521701737,contract_establish,Kansas,47331.0
176,2014-09-30,51271.64585403625,contract_establish,Kansas,50370.0
177,2014-09-30,51271.64585403625,contract_establish,Kansas,50476.0
178,2014-12-31,51393.16652901482,contract_establish,Kansas,50204.0
179,2014-12-31,51393.16652901482,contract_establish,Kansas,51547.0
180,2015-03-31,52594.1217527658,contract_establish,Kansas,45832.0
181,2015-03-31,52594.1217527658,contract_establish,Kansas,50200.0
182,2015-06-30,52448.034241004796,contract_establish,Kansas,52098.0
183,2015-06-30,52448.034241004796,contract_establish,Kansas,48215.0
184,2015-09-30,51533.263914797964,contract_establish,Kansas,50692.0
185,2015-09-30,51533.263914797964,contract_establish,Kansas,49367.0
186,2015-12-31,52193.52019347068,contract_establish,Kansas,51814.0
187,2015-12-31,52193.52019347068,contract_establish,Kansas,48862.0
188,2016-03-31,52424.2309689996,contract_establish,Kansas,50560.0
189,2016-03-31,52424.2309689996,contract_establish,Kansas,51957.0
190,2016-06-30,52906.07645370105,contract_establish,Kansas,54055.0
191,2016-06-30,52906.07645370105,contract_establish,Kansas,48885.0
192,2016-09-30,53230.86801789832,contract_establish,Kansas,54647.0
193,2016-09-30,53230.86801789832,contract_establish,Kansas,53323.0
194,2016-12-31,52888.034136166345,contract_establish,Kansas,53993.0
195,2016-12-31,52888.034136166345,contract_establish,Kansas,51406.0
196,2017-03-31,53443.49741337118,contract_establish,Kansas,55702.0
197,2017-03-31,53443.49741337118,contract_establish,Kansas,55785.0
198,2017-06-30,53571.17774948584,contract_establish,Kansas,53053.0
199,2017-06-30,53571.17774948584,contract_establish,Kansas,53294.0
200,2017-09-30,53677.2930733876,contract_establish,Kansas,51761.0
201,2017-09-30,53677.2930733876,contract_establish,Kansas,55743.0
202,2017-12-31,53464.314847347414,contract_establish,Kansas,52784.0
203,2017-12-31,53464.314847347414,contract_establish,Kansas,48115.0
204,2018-03-31,54419.99433979855,contract_establish,Kansas,
205,2018-06-30,54338.34278742208,contract_establish,Kansas,
206,2018-09-30,54031.17342444003,contract_establish,Kansas,
207,2018-12-31,54152.694099415996,contract_establish,Kansas,
208,2019-03-31,55353.64932316466,contract_establish,Kansas,
209,2019-06-30,55207.561811404266,contract_establish,Kansas,
210,2019-09-30,54292.79148519893,contract_establish,Kansas,
211,2019-12-31,54953.04776387698,contract_establish,Kansas,
212,2020-03-31,55183.75853940638,contract_establish,Kansas,
213,2020-06-30,55665.6040240999,contract_establish,Kansas,
214,2020-09-30,55990.39558830604,contract_establish,Kansas,
215,2020-12-31,55647.56170657481,contract_establish,Kansas,
0,1992-09-30,67571.34413444424,contract_establish,Kentucky,66696.0
1,1992-09-30,67571.34413444424,contract_establish,Kentucky,68558.0
2,1992-12-31,67498.78473211214,contract_establish,Kentucky,69176.0
3,1992-12-31,67498.78473211214,contract_establish,Kentucky,65316.0
4,1993-03-31,68222.99027730538,contract_establish,Kentucky,68758.0
5,1993-03-31,68222.99027730538,contract_establish,Kentucky,71797.0
6,1993-06-30,69502.80964557802,contract_establish,Kentucky,67511.0
7,1993-06-30,69502.80964557802,contract_establish,Kentucky,68826.0
8,1993-09-30,69788.56877105449,contract_establish,Kentucky,73316.0
9,1993-09-30,69788.56877105449,contract_establish,Kentucky,75681.0
10,1993-12-31,69951.28090842246,contract_establish,Kentucky,76413.0
11,1993-12-31,69951.28090842246,contract_establish,Kentucky,75943.0
12,1994-03-31,71033.59150952716,contract_establish,Kentucky,78991.0
13,1994-03-31,71033.59150952716,contract_establish,Kentucky,80131.0
14,1994-06-30,71698.21564251544,contract_establish,Kentucky,75023.0
15,1994-06-30,71698.21564251544,contract_establish,Kentucky,76280.0
16,1994-09-30,72030.10997189977,contract_establish,Kentucky,78097.0
17,1994-09-30,72030.10997189977,contract_establish,Kentucky,79555.0
18,1994-12-31,72432.02338747906,contract_establish,Kentucky,74439.0
19,1994-12-31,72432.02338747906,contract_establish,Kentucky,77117.0
20,1995-03-31,73827.83328177765,contract_establish,Kentucky,82234.0
21,1995-03-31,73827.83328177765,contract_establish,Kentucky,79763.0
22,1995-06-30,73799.1935446748,contract_establish,Kentucky,80309.0
23,1995-06-30,73799.1935446748,contract_establish,Kentucky,81242.0
24,1995-09-30,74182.90176478302,contract_establish,Kentucky,84673.0
25,1995-09-30,74182.90176478302,contract_establish,Kentucky,84735.0
26,1995-12-31,74789.79005558832,contract_establish,Kentucky,82712.0
27,1995-12-31,74789.79005558832,contract_establish,Kentucky,84916.0
28,1996-03-31,76891.42374713082,contract_establish,Kentucky,85454.0
29,1996-03-31,76891.42374713082,contract_establish,Kentucky,87189.0
30,1996-06-30,78666.91179584777,contract_establish,Kentucky,81144.0
