,ds,yhat,target,state,actual data
52,2005-09-30,23062.91027394066,expand_establish,Hawaii,25069.0
53,2005-12-31,23010.743355955616,expand_establish,Hawaii,23424.0
54,2006-03-31,23106.118195038223,expand_establish,Hawaii,23717.0
55,2006-06-30,22682.40567105545,expand_establish,Hawaii,24212.0
56,2006-09-30,22663.578445041137,expand_establish,Hawaii,23312.0
57,2006-12-31,22453.3784098488,expand_establish,Hawaii,22867.0
58,2007-03-31,22214.720481335284,expand_establish,Hawaii,22998.0
59,2007-06-30,21601.075796479097,expand_establish,Hawaii,24553.0
60,2007-09-30,22013.204150826234,expand_establish,Hawaii,21992.0
61,2007-12-31,21774.132585003586,expand_establish,Hawaii,22335.0
62,2008-03-31,22091.62865229771,expand_establish,Hawaii,23608.0
63,2008-06-30,22042.87082218039,expand_establish,Hawaii,22234.0
64,2008-09-30,21154.774509332463,expand_establish,Hawaii,19845.0
65,2008-12-31,21013.856828114738,expand_establish,Hawaii,19154.0
66,2009-03-31,21197.45664405657,expand_establish,Hawaii,18170.0
67,2009-06-30,20961.8766146125,expand_establish,Hawaii,18358.0
68,2009-09-30,20637.37978664146,expand_establish,Hawaii,18598.0
69,2009-12-31,20587.83594668902,expand_establish,Hawaii,19168.0
70,2010-03-31,20685.776840369952,expand_establish,Hawaii,19895.0
71,2010-06-30,20504.129227702757,expand_establish,Hawaii,20059.0
72,2010-09-30,20730.02696697389,expand_establish,Hawaii,22250.0
73,2010-12-31,20764.551897064972,expand_establish,Hawaii,21682.0
74,2011-03-31,20765.298825895232,expand_establish,Hawaii,20393.0
75,2011-06-30,20393.974945878173,expand_establish,Hawaii,19705.0
76,2011-09-30,21051.086971049906,expand_establish,Hawaii,22783.0
77,2011-12-31,21056.999076052245,expand_establish,Hawaii,20682.0
78,2012-03-31,21616.8159816978,expand_establish,Hawaii,21096.0
79,2012-06-30,21810.378989929697,expand_establish,Hawaii,22675.0
80,2012-09-30,21167.266381786278,expand_establish,Hawaii,21241.0
81,2012-12-31,21271.331344582493,expand_establish,Hawaii,21706.0
82,2013-03-31,21694.588094882776,expand_establish,Hawaii,21292.0
83,2013-06-30,21701.327854623327,expand_establish,Hawaii,21544.0
84,2013-09-30,21493.65717505827,expand_establish,Hawaii,21607.0
85,2013-12-31,21560.93948351384,expand_establish,Hawaii,22746.0
86,2014-03-31,21773.16682672059,expand_establish,Hawaii,20224.0
87,2014-06-30,21591.529352821482,expand_establish,Hawaii,20565.0
88,2014-09-30,21817.437342274097,expand_establish,Hawaii,22026.0
89,2014-12-31,21851.972522549677,expand_establish,Hawaii,21961.0
90,2015-03-31,21852.729478730475,expand_establish,Hawaii,21947.0
91,2015-06-30,21481.40563499122,expand_establish,Hawaii,21275.0
92,2015-09-30,22138.517696843013,expand_establish,Hawaii,21114.0
93,2015-12-31,22144.429838522214,expand_establish,Hawaii,24240.0
94,2016-03-31,22704.2467451975,expand_establish,Hawaii,23212.0
95,2016-06-30,22897.809754460846,expand_establish,Hawaii,23208.0
96,2016-09-30,22254.697147360523,expand_establish,Hawaii,24491.0
97,2016-12-31,22358.76211015552,expand_establish,Hawaii,21332.0
98,2017-03-31,22782.01886045644,expand_establish,Hawaii,22489.0
99,2017-06-30,22788.758620200442,expand_establish,Hawaii,22342.0
100,2017-09-30,22581.087940631896,expand_establish,Hawaii,22388.0
101,2017-12-31,22648.37024908688,expand_establish,Hawaii,22486.0
102,2018-03-31,22860.597592297217,expand_establish,Hawaii,
103,2018-06-30,22678.960118397703,expand_establish,Hawaii,
104,2018-09-30,22904.868107849758,expand_establish,Hawaii,
105,2018-12-31,22939.4032881238,expand_establish,Hawaii,
106,2019-03-31,22940.160244306942,expand_establish,Hawaii,
107,2019-06-30,22568.836400568332,expand_establish,Hawaii,
108,2019-09-30,23225.94846241906,expand_establish,Hawaii,
109,2019-12-31,23231.860604097612,expand_establish,Hawaii,
110,2020-03-31,23791.67751077271,expand_establish,Hawaii,
111,2020-06-30,23985.240520035542,expand_establish,Hawaii,
112,2020-09-30,23342.127912936816,expand_establish,Hawaii,
113,2020-12-31,23446.19287573064,expand_establish,Hawaii,
0,1992-09-30,29209.471212297954,expand_establish,Idaho,29236.0
1,1992-12-31,28639.901334472244,expand_establish,Idaho,25791.0
2,1993-03-31,29743.33616121806,expand_establish,Idaho,24071.0
3,1993-06-30,29782.37694023401,expand_establish,Idaho,30691.0
4,1993-09-30,29687.91188853984,expand_establish,Idaho,31879.0
5,1993-12-31,29654.488659854334,expand_establish,Idaho,29074.0
6,1994-03-31,30289.625644918386,expand_establish,Idaho,29736.0
7,1994-06-30,29983.559642537803,expand_establish,Idaho,31749.0
8,1994-09-30,30167.142473427306,expand_establish,Idaho,31664.0
9,1994-12-31,30665.413717130083,expand_establish,Idaho,30576.0
10,1995-03-31,30844.1175270481,expand_establish,Idaho,34205.0
11,1995-06-30,30182.161062133036,expand_establish,Idaho,29127.0
12,1995-09-30,30647.047737923975,expand_establish,Idaho,32387.0
13,1995-12-31,31671.86487944457,expand_establish,Idaho,29948.0
14,1996-03-31,31348.024642216627,expand_establish,Idaho,31792.0
15,1996-06-30,31720.967206049856,expand_establish,Idaho,31075.0
16,1996-09-30,31351.90195290579,expand_establish,Idaho,31769.0
17,1996-12-31,30782.133462795333,expand_establish,Idaho,30120.0
18,1997-03-31,31885.373994915884,expand_establish,Idaho,32821.0
19,1997-06-30,31924.218320475702,expand_establish,Idaho,31177.0
20,1997-09-30,31824.617093045195,expand_establish,Idaho,32912.0
21,1997-12-31,31786.05768862301,expand_establish,Idaho,32041.0
22,1998-03-31,32416.170153943433,expand_establish,Idaho,32287.0
23,1998-06-30,32102.02358985088,expand_establish,Idaho,31760.0
24,1998-09-30,32277.437061649296,expand_establish,Idaho,33250.0
25,1998-12-31,32767.538946259578,expand_establish,Idaho,32683.0
26,1999-03-31,32938.25099184839,expand_establish,Idaho,30900.0
27,1999-06-30,32257.37175159565,expand_establish,Idaho,32879.0
28,1999-09-30,32703.127709463442,expand_establish,Idaho,33413.0
29,1999-12-31,33708.81413306259,expand_establish,Idaho,34362.0
30,2000-03-31,33339.71147528202,expand_establish,Idaho,33255.0
31,2000-06-30,33667.39161856788,expand_establish,Idaho,35931.0
32,2000-09-30,33252.56655563324,expand_establish,Idaho,37362.0
33,2000-12-31,32618.39765542168,expand_establish,Idaho,35504.0
34,2001-03-31,33658.63778636168,expand_establish,Idaho,36440.0
35,2001-06-30,33633.78170628335,expand_establish,Idaho,33388.0
36,2001-09-30,33474.71696730381,expand_establish,Idaho,32227.0
37,2001-12-31,33376.6940513311,expand_establish,Idaho,30670.0
38,2002-03-31,33948.63569014166,expand_establish,Idaho,28888.0
39,2002-06-30,33578.69032722213,expand_establish,Idaho,35508.0
40,2002-09-30,33697.691826574184,expand_establish,Idaho,32096.0
41,2002-12-31,34131.381738735916,expand_establish,Idaho,33794.0
42,2003-03-31,34246.90815911167,expand_establish,Idaho,31137.0
43,2003-06-30,33521.17442248031,expand_establish,Idaho,30569.0
44,2003-09-30,33921.58297740963,expand_establish,Idaho,31859.0
45,2003-12-31,34881.92199806788,expand_establish,Idaho,32111.0
46,2004-03-31,34494.315900464855,expand_establish,Idaho,36242.0
47,2004-06-30,34803.49260392033,expand_establish,Idaho,35994.0
48,2004-09-30,34369.9607666578,expand_establish,Idaho,30760.0
49,2004-12-31,33735.791163173904,expand_establish,Idaho,34101.0
50,2005-03-31,34776.03060612578,expand_establish,Idaho,36441.0
51,2005-06-30,34751.17383041444,expand_establish,Idaho,33116.0
52,2005-09-30,34592.098661617405,expand_establish,Idaho,36030.0
53,2005-12-31,34494.06531582926,expand_establish,Idaho,36886.0
54,2006-03-31,35065.99675155192,expand_establish,Idaho,38426.0
55,2006-06-30,34445.71010721058,expand_establish,Idaho,37151.0
56,2006-09-30,34311.61932205434,expand_establish,Idaho,34392.0
57,2006-12-31,34492.216949712296,expand_establish,Idaho,36811.0
58,2007-03-31,34360.15309175612,expand_establish,Idaho,38800.0
59,2007-06-30,33285.015991020795,expand_establish,Idaho,35650.0
60,2007-09-30,33332.18158444308,expand_establish,Idaho,32660.0
61,2007-12-31,33939.277643594265,expand_establish,Idaho,37293.0
62,2008-03-31,33202.26816760734,expand_establish,Idaho,34584.0
63,2008-06-30,33162.04149268002,expand_establish,Idaho,32575.0
64,2008-09-30,32375.266679472625,expand_establish,Idaho,32163.0
65,2008-12-31,31387.854125398164,expand_establish,Idaho,29166.0
66,2009-03-31,32082.529812335044,expand_establish,Idaho,25924.0
67,2009-06-30,31708.269683318762,expand_establish,Idaho,29988.0
68,2009-09-30,31226.063962632725,expand_establish,Idaho,30976.0
69,2009-12-31,30804.90006495421,expand_establish,Idaho,29018.0
70,2010-03-31,31060.725526000966,expand_establish,Idaho,28835.0
71,2010-06-30,30609.069798196702,expand_establish,Idaho,28995.0
72,2010-09-30,30645.463016572336,expand_establish,Idaho,30181.0
73,2010-12-31,30996.544647761497,expand_establish,Idaho,32026.0
74,2011-03-31,31031.258619348817,expand_establish,Idaho,27722.0
75,2011-06-30,30425.932190846925,expand_establish,Idaho,29426.0
76,2011-09-30,30948.07121114277,expand_establish,Idaho,32563.0
77,2011-12-31,32030.14069716607,expand_establish,Idaho,29557.0
78,2012-03-31,31762.956233746827,expand_establish,Idaho,29711.0
79,2012-06-30,32192.554571387114,expand_establish,Idaho,32361.0
80,2012-09-30,31880.767682971335,expand_establish,Idaho,32523.0
81,2012-12-31,31368.34305318692,expand_establish,Idaho,32432.0
82,2013-03-31,32527.680839971,expand_establish,Idaho,33469.0
83,2013-06-30,32623.245723024364,expand_establish,Idaho,32667.0
84,2013-09-30,32585.925919867568,expand_establish,Idaho,31472.0
85,2013-12-31,32609.647939719645,expand_establish,Idaho,35111.0
86,2014-03-31,33300.68788530604,expand_establish,Idaho,34977.0
87,2014-06-30,33051.16415515382,expand_establish,Idaho,33055.0
88,2014-09-30,33291.91060192339,expand_establish,Idaho,30559.0
89,2014-12-31,33847.34546150606,expand_establish,Idaho,34914.0
90,2015-03-31,34081.97020000252,expand_establish,Idaho,38136.0
91,2015-06-30,33476.658100502245,expand_establish,Idaho,33906.0
92,2015-09-30,33998.8116072629,expand_establish,Idaho,34909.0
93,2015-12-31,35080.89557975514,expand_establish,Idaho,35539.0
94,2016-03-31,34813.71111906733,expand_establish,Idaho,37292.0
95,2016-06-30,35243.30945944429,expand_establish,Idaho,34137.0
96,2016-09-30,34931.522573793496,expand_establish,Idaho,35997.0
97,2016-12-31,34419.09794400674,expand_establish,Idaho,34920.0
98,2017-03-31,35578.43573079343,expand_establish,Idaho,36728.0
99,2017-06-30,35674.000613847624,expand_establish,Idaho,34950.0
100,2017-09-30,35636.68081069009,expand_establish,Idaho,31123.0
101,2017-12-31,35660.402830539846,expand_establish,Idaho,35121.0
102,2018-03-31,36351.44277612743,expand_establish,Idaho,
103,2018-06-30,36101.91904597667,expand_establish,Idaho,
104,2018-09-30,36342.66549274543,expand_establish,Idaho,
105,2018-12-31,36898.100352327885,expand_establish,Idaho,
106,2019-03-31,37132.72509082435,expand_establish,Idaho,
107,2019-06-30,36527.412991325604,expand_establish,Idaho,
108,2019-09-30,37049.56649808478,expand_establish,Idaho,
109,2019-12-31,38131.65047057516,expand_establish,Idaho,
110,2020-03-31,37864.466009889555,expand_establish,Idaho,
111,2020-06-30,38294.06435026318,expand_establish,Idaho,
112,2020-09-30,37982.27746461508,expand_establish,Idaho,
113,2020-12-31,37469.8528348311,expand_establish,Idaho,
0,1992-09-30,264986.0842673193,expand_establish,Illinois,279273.0
1,1992-12-31,260938.91997627742,expand_establish,Illinois,235791.0
2,1993-03-31,268377.1202170739,expand_establish,Illinois,266127.0
3,1993-06-30,265068.96429505356,expand_establish,Illinois,256042.0
4,1993-09-30,267953.1476961334,expand_establish,Illinois,275449.0
5,1993-12-31,267181.0094450067,expand_establish,Illinois,265928.0
6,1994-03-31,269683.3015267103,expand_establish,Illinois,277765.0
7,1994-06-30,269725.5136226531,expand_establish,Illinois,260011.0
8,1994-09-30,270922.0269782835,expand_establish,Illinois,291584.0
9,1994-12-31,273431.3406776666,expand_establish,Illinois,253860.0
10,1995-03-31,271013.4598601405,expand_establish,Illinois,296586.0
11,1995-06-30,274374.5797533306,expand_establish,Illinois,252315.0
12,1995-09-30,273893.4869066247,expand_establish,Illinois,282485.0
13,1995-12-31,279685.6428945007,expand_establish,Illinois,256149.0
14,1996-03-31,278588.58352771896,expand_establish,Illinois,283704.0
15,1996-06-30,271903.396251973,expand_establish,Illinois,252772.0
16,1996-09-30,276482.0591876834,expand_establish,Illinois,279129.0
17,1996-12-31,272434.8948925868,expand_establish,Illinois,285350.0
18,1997-03-31,279873.09512943897,expand_establish,Illinois,283616.0
19,1997-06-30,276564.9392034143,expand_establish,Illinois,257506.0
20,1997-09-30,278947.625019583,expand_establish,Illinois,287077.0
21,1997-12-31,277673.989183564,expand_establish,Illinois,303381.0
22,1998-03-31,279685.68580176344,expand_establish,Illinois,300835.0
23,1998-06-30,278022.41189518315,expand_establish,Illinois,271500.0
24,1998-09-30,277494.6976438618,expand_establish,Illinois,308535.0
25,1998-12-31,278279.78373627673,expand_establish,Illinois,280101.0
26,1999-03-31,274175.1585206411,expand_establish,Illinois,268984.0
27,1999-06-30,275294.5934634091,expand_establish,Illinois,265678.0
28,1999-09-30,272547.1817657117,expand_establish,Illinois,264901.0
29,1999-12-31,276073.0189026238,expand_establish,Illinois,280276.0
30,2000-03-31,272734.26649851125,expand_establish,Illinois,297275.0
31,2000-06-30,263807.38618543086,expand_establish,Illinois,265950.0
32,2000-09-30,266119.7220944321,expand_establish,Illinois,271689.0
33,2000-12-31,259806.2307804447,expand_establish,Illinois,257678.0
34,2001-03-31,265027.3719771343,expand_establish,Illinois,294153.0
35,2001-06-30,259477.52302154887,expand_establish,Illinois,250413.0
36,2001-09-30,260095.3794879336,expand_establish,Illinois,237260.0
37,2001-12-31,257056.91430208966,expand_establish,Illinois,242625.0
38,2002-03-31,257342.14742594588,expand_establish,Illinois,240484.0
39,2002-06-30,255142.70675058168,expand_establish,Illinois,248318.0
40,2002-09-30,254072.93378800756,expand_establish,Illinois,239341.0
41,2002-12-31,254315.9611691021,expand_establish,Illinois,246026.0
42,2003-03-31,249681.06112726417,expand_establish,Illinois,232255.0
43,2003-06-30,250801.71114578692,expand_establish,Illinois,237938.0
44,2003-09-30,248055.5278763529,expand_establish,Illinois,241251.0
45,2003-12-31,251582.5934414814,expand_establish,Illinois,241083.0
46,2004-03-31,248245.06417888805,expand_establish,Illinois,249172.0
47,2004-06-30,239319.40700731176,expand_establish,Illinois,252920.0
48,2004-09-30,241632.97949888237,expand_establish,Illinois,240575.0
49,2004-12-31,235320.72468822857,expand_establish,Illinois,239835.0
50,2005-03-31,240543.0755076747,expand_establish,Illinois,228549.0
51,2005-06-30,234994.4496151771,expand_establish,Illinois,244942.0
52,2005-09-30,235613.54237971906,expand_establish,Illinois,249315.0
53,2005-12-31,232576.3134920622,expand_establish,Illinois,237563.0
54,2006-03-31,232862.75603802473,expand_establish,Illinois,248087.0
55,2006-06-30,230635.1449900653,expand_establish,Illinois,250469.0
56,2006-09-30,229536.89209030534,expand_establish,Illinois,233495.0
57,2006-12-31,229751.4395343047,expand_establish,Illinois,238548.0
58,2007-03-31,225088.67868432085,expand_establish,Illinois,245591.0
59,2007-06-30,226179.97511740946,expand_establish,Illinois,247252.0
60,2007-09-30,223404.11569563797,expand_establish,Illinois,224666.0
61,2007-12-31,226901.50510844853,expand_establish,Illinois,237763.0
62,2008-03-31,223534.6221916341,expand_establish,Illinois,223443.0
63,2008-06-30,214579.61136583984,expand_establish,Illinois,224307.0
64,2008-09-30,216863.5076355991,expand_establish,Illinois,207402.0
65,2008-12-31,210625.29455450652,expand_establish,Illinois,197009.0
66,2009-03-31,215920.07750068503,expand_establish,Illinois,177005.0
67,2009-06-30,210444.6885363235,expand_establish,Illinois,194262.0
68,2009-09-30,212445.26377429074,expand_establish,Illinois,191823.0
69,2009-12-31,210789.51736006408,expand_establish,Illinois,206438.0
70,2010-03-31,212427.4101517709,expand_establish,Illinois,193279.0
71,2010-06-30,212709.95138748246,expand_establish,Illinois,223806.0
72,2010-09-30,214149.4348624353,expand_establish,Illinois,209583.0
73,2010-12-31,216901.7186811621,expand_establish,Illinois,226924.0
74,2011-03-31,214721.52602383032,expand_establish,Illinois,205373.0
75,2011-06-30,218504.13419392987,expand_establish,Illinois,225000.0
76,2011-09-30,218449.16136341883,expand_establish,Illinois,225655.0
77,2011-12-31,224667.4373674834,expand_establish,Illinois,215263.0
78,2012-03-31,223991.86640301262,expand_establish,Illinois,220224.0
79,2012-06-30,217728.16752956423,expand_establish,Illinois,222279.0
80,2012-09-30,222732.95060827985,expand_establish,Illinois,222177.0
81,2012-12-31,219111.90651004153,expand_establish,Illinois,217319.0
82,2013-03-31,226966.963461194,expand_establish,Illinois,224398.0
83,2013-06-30,224080.29599076224,expand_establish,Illinois,232964.0
84,2013-09-30,227390.59960326707,expand_establish,Illinois,223214.0
