,ds,yhat,target,state,actual data
193,2016-09-30,15329.931286205789,end_establish,Kentucky,13708.0
194,2016-12-31,15075.54552202767,end_establish,Kentucky,13514.0
195,2016-12-31,15075.54552202767,end_establish,Kentucky,15221.0
196,2017-03-31,14780.856165375386,end_establish,Kentucky,12037.0
197,2017-03-31,14780.856165375386,end_establish,Kentucky,13729.0
198,2017-06-30,15085.2417951865,end_establish,Kentucky,18748.0
199,2017-06-30,15085.2417951865,end_establish,Kentucky,15698.0
200,2017-09-30,15652.670020324898,end_establish,Kentucky,12776.0
201,2017-09-30,15652.670020324898,end_establish,Kentucky,14745.0
202,2017-12-31,15386.048052041186,end_establish,Kentucky,17344.0
203,2017-12-31,15386.048052041186,end_establish,Kentucky,16135.0
204,2018-03-31,15654.513209862973,end_establish,Kentucky,
205,2018-06-30,15647.599448557561,end_establish,Kentucky,
206,2018-09-30,15975.599945698443,end_establish,Kentucky,
207,2018-12-31,15693.066314602407,end_establish,Kentucky,
208,2019-03-31,16525.316280035415,end_establish,Kentucky,
209,2019-06-30,16211.222605176454,end_establish,Kentucky,
210,2019-09-30,16298.929979996094,end_establish,Kentucky,
211,2019-12-31,15996.901868762421,end_establish,Kentucky,
212,2020-03-31,16154.831672246994,end_establish,Kentucky,
213,2020-06-30,16774.248906891564,end_establish,Kentucky,
214,2020-09-30,17580.054846429855,end_establish,Kentucky,
215,2020-12-31,17325.669082250213,end_establish,Kentucky,
0,1992-09-30,22830.67058791357,end_establish,Louisiana,21935.0
1,1992-09-30,22830.67058791357,end_establish,Louisiana,13888.0
2,1992-12-31,18291.136096605762,end_establish,Louisiana,22298.0
3,1992-12-31,18291.136096605762,end_establish,Louisiana,21336.0
4,1993-03-31,17458.72118357019,end_establish,Louisiana,18725.0
5,1993-03-31,17458.72118357019,end_establish,Louisiana,15923.0
6,1993-06-30,18025.075115517553,end_establish,Louisiana,22205.0
7,1993-06-30,18025.075115517553,end_establish,Louisiana,21328.0
8,1993-09-30,21239.35761974385,end_establish,Louisiana,16731.0
9,1993-09-30,21239.35761974385,end_establish,Louisiana,20079.0
10,1993-12-31,18287.7301264244,end_establish,Louisiana,19943.0
11,1993-12-31,18287.7301264244,end_establish,Louisiana,21201.0
12,1994-03-31,17884.121639451238,end_establish,Louisiana,14872.0
13,1994-03-31,17884.121639451238,end_establish,Louisiana,17810.0
14,1994-06-30,18264.99824764703,end_establish,Louisiana,18332.0
15,1994-06-30,18264.99824764703,end_establish,Louisiana,15946.0
16,1994-09-30,19645.496163262793,end_establish,Louisiana,18503.0
17,1994-09-30,19645.496163262793,end_establish,Louisiana,16682.0
18,1994-12-31,18278.84654275265,end_establish,Louisiana,18526.0
19,1994-12-31,18278.84654275265,end_establish,Louisiana,14577.0
20,1995-03-31,18309.650095174584,end_establish,Louisiana,17442.0
21,1995-03-31,18309.650095174584,end_establish,Louisiana,18610.0
22,1995-06-30,18516.125951522838,end_establish,Louisiana,19951.0
23,1995-06-30,18516.125951522838,end_establish,Louisiana,20754.0
24,1995-09-30,18051.33108454213,end_establish,Louisiana,19373.0
25,1995-09-30,18051.33108454213,end_establish,Louisiana,20875.0
26,1995-12-31,18264.72648218458,end_establish,Louisiana,21965.0
27,1995-12-31,18264.72648218458,end_establish,Louisiana,24037.0
28,1996-03-31,18730.87636349087,end_establish,Louisiana,23097.0
29,1996-03-31,18730.87636349087,end_establish,Louisiana,23439.0
30,1996-06-30,19493.900601229554,end_establish,Louisiana,21941.0
31,1996-06-30,19493.900601229554,end_establish,Louisiana,26338.0
32,1996-09-30,24528.21589746361,end_establish,Louisiana,23495.0
33,1996-09-30,24528.21589746361,end_establish,Louisiana,25254.0
34,1996-12-31,19988.68134001862,end_establish,Louisiana,28422.0
35,1996-12-31,19988.68134001862,end_establish,Louisiana,23890.0
36,1997-03-31,19156.2663622716,end_establish,Louisiana,22645.0
37,1997-03-31,19156.2663622716,end_establish,Louisiana,21836.0
38,1997-06-30,19722.62022880282,end_establish,Louisiana,22991.0
39,1997-06-30,19722.62022880282,end_establish,Louisiana,22216.0
40,1997-09-30,22936.902635306054,end_establish,Louisiana,19176.0
41,1997-09-30,22936.902635306054,end_establish,Louisiana,21973.0
42,1997-12-31,19985.275044268474,end_establish,Louisiana,18841.0
43,1997-12-31,19985.275044268474,end_establish,Louisiana,19273.0
44,1998-03-31,19581.666461702036,end_establish,Louisiana,17109.0
45,1998-03-31,19581.666461702036,end_establish,Louisiana,17790.0
46,1998-06-30,19962.542966024896,end_establish,Louisiana,16971.0
47,1998-06-30,19962.542966024896,end_establish,Louisiana,17535.0
48,1998-09-30,21343.04077663386,end_establish,Louisiana,19082.0
49,1998-09-30,21343.04077663386,end_establish,Louisiana,18040.0
50,1998-12-31,19976.391051118837,end_establish,Louisiana,15136.0
51,1998-12-31,19976.391051118837,end_establish,Louisiana,17317.0
52,1999-03-31,20007.194584913188,end_establish,Louisiana,97914.0
53,1999-03-31,20007.194584913188,end_establish,Louisiana,37402.0
54,1999-06-30,20213.67042126941,end_establish,Louisiana,15732.0
55,1999-06-30,20213.67042126941,end_establish,Louisiana,15730.0
56,1999-09-30,19748.87553407912,end_establish,Louisiana,18117.0
57,1999-09-30,19748.87553407912,end_establish,Louisiana,17311.0
58,1999-12-31,19962.270911511812,end_establish,Louisiana,17668.0
59,1999-12-31,19962.270911511812,end_establish,Louisiana,17655.0
60,2000-03-31,20418.667196212096,end_establish,Louisiana,16709.0
61,2000-03-31,20418.667196212096,end_establish,Louisiana,17955.0
62,2000-06-30,21171.937837339854,end_establish,Louisiana,17623.0
63,2000-06-30,21171.937837339854,end_establish,Louisiana,17861.0
64,2000-09-30,26196.392354585372,end_establish,Louisiana,20421.0
65,2000-09-30,26196.392354585372,end_establish,Louisiana,20055.0
66,2000-12-31,21635.42376033061,end_establish,Louisiana,18770.0
67,2000-12-31,21635.42376033061,end_establish,Louisiana,19305.0
68,2001-03-31,20782.040703115188,end_establish,Louisiana,19402.0
69,2001-03-31,20782.040703115188,end_establish,Louisiana,17798.0
70,2001-06-30,21327.19351150236,end_establish,Louisiana,16659.0
71,2001-06-30,21327.19351150236,end_establish,Louisiana,17632.0
72,2001-09-30,24499.569879889645,end_establish,Louisiana,18868.0
73,2001-09-30,24499.569879889645,end_establish,Louisiana,18138.0
74,2001-12-31,21506.03625070777,end_establish,Louisiana,15668.0
75,2001-12-31,21506.03625070777,end_establish,Louisiana,17775.0
76,2002-03-31,21061.432630840398,end_establish,Louisiana,15858.0
77,2002-03-31,21061.432630840398,end_establish,Louisiana,17146.0
78,2002-06-30,21400.85860955502,end_establish,Louisiana,17875.0
79,2002-06-30,21400.85860955502,end_establish,Louisiana,19243.0
80,2002-09-30,22739.44977656609,end_establish,Louisiana,18606.0
81,2002-09-30,22739.44977656609,end_establish,Louisiana,18752.0
82,2002-12-31,21330.89340742042,end_establish,Louisiana,17245.0
83,2002-12-31,21330.89340742042,end_establish,Louisiana,18947.0
84,2003-03-31,21320.701311586672,end_establish,Louisiana,15628.0
85,2003-03-31,21320.701311586672,end_establish,Louisiana,16115.0
86,2003-06-30,21485.72609114661,end_establish,Louisiana,16234.0
87,2003-06-30,21485.72609114661,end_establish,Louisiana,15950.0
88,2003-09-30,20979.024641052845,end_establish,Louisiana,16968.0
89,2003-09-30,20979.024641052845,end_establish,Louisiana,13439.0
90,2003-12-31,21150.513455563498,end_establish,Louisiana,18083.0
91,2003-12-31,21150.513455563498,end_establish,Louisiana,15896.0
92,2004-03-31,21575.2122668331,end_establish,Louisiana,14795.0
93,2004-03-31,21575.2122668331,end_establish,Louisiana,15128.0
94,2004-06-30,22296.78543454227,end_establish,Louisiana,16367.0
95,2004-06-30,22296.78543454227,end_establish,Louisiana,19462.0
96,2004-09-30,27289.19415447876,end_establish,Louisiana,16886.0
97,2004-09-30,27289.19415447876,end_establish,Louisiana,16568.0
98,2004-12-31,22707.748703916586,end_establish,Louisiana,15908.0
99,2004-12-31,22707.748703916586,end_establish,Louisiana,18811.0
100,2005-03-31,21834.333939425283,end_establish,Louisiana,15173.0
101,2005-03-31,21834.333939425283,end_establish,Louisiana,16451.0
102,2005-06-30,22359.232466015215,end_establish,Louisiana,21935.0
103,2005-06-30,22359.232466015215,end_establish,Louisiana,13888.0
104,2005-09-30,25531.60398144961,end_establish,Louisiana,22298.0
105,2005-09-30,25531.60398144961,end_establish,Louisiana,21336.0
106,2005-12-31,22282.13375336731,end_establish,Louisiana,18725.0
107,2005-12-31,22282.13375336731,end_establish,Louisiana,15923.0
108,2006-03-31,21587.157373692586,end_establish,Louisiana,22205.0
109,2006-03-31,21587.157373692586,end_establish,Louisiana,21328.0
110,2006-06-30,21673.428673041504,end_establish,Louisiana,16731.0
111,2006-06-30,21673.428673041504,end_establish,Louisiana,20079.0
112,2006-09-30,22756.08382816602,end_establish,Louisiana,19943.0
113,2006-09-30,22756.08382816602,end_establish,Louisiana,21201.0
114,2006-12-31,21091.591447179642,end_establish,Louisiana,14872.0
115,2006-12-31,21091.591447179642,end_establish,Louisiana,17810.0
116,2007-03-31,20831.02716583412,end_establish,Louisiana,18332.0
117,2007-03-31,20831.02716583412,end_establish,Louisiana,15946.0
118,2007-06-30,20742.89776793396,end_establish,Louisiana,18503.0
119,2007-06-30,20742.89776793396,end_establish,Louisiana,16682.0
120,2007-09-30,19980.26022633147,end_establish,Louisiana,18526.0
121,2007-09-30,19980.26022633147,end_establish,Louisiana,14577.0
122,2007-12-31,19895.81294935845,end_establish,Louisiana,17442.0
123,2007-12-31,19895.81294935845,end_establish,Louisiana,18610.0
124,2008-03-31,20067.35766679557,end_establish,Louisiana,19951.0
125,2008-03-31,20067.35766679557,end_establish,Louisiana,20754.0
126,2008-06-30,20535.77674067361,end_establish,Louisiana,19373.0
127,2008-06-30,20535.77674067361,end_establish,Louisiana,20875.0
128,2008-09-30,25272.249453651446,end_establish,Louisiana,21965.0
129,2008-09-30,25272.249453651446,end_establish,Louisiana,24037.0
130,2008-12-31,20434.872311965173,end_establish,Louisiana,23097.0
131,2008-12-31,20434.872311965173,end_establish,Louisiana,23439.0
132,2009-03-31,19314.158751431718,end_establish,Louisiana,21941.0
133,2009-03-31,19314.158751431718,end_establish,Louisiana,26338.0
134,2009-06-30,19589.010717569658,end_establish,Louisiana,23495.0
135,2009-06-30,19589.010717569658,end_establish,Louisiana,25254.0
136,2009-09-30,22508.58790815102,end_establish,Louisiana,28422.0
137,2009-09-30,22508.58790815102,end_establish,Louisiana,23890.0
138,2009-12-31,19268.603191455288,end_establish,Louisiana,22645.0
139,2009-12-31,19268.603191455288,end_establish,Louisiana,21836.0
140,2010-03-31,18582.9061163979,end_establish,Louisiana,22991.0
141,2010-03-31,18582.9061163979,end_establish,Louisiana,22216.0
142,2010-06-30,18678.559823756917,end_establish,Louisiana,19176.0
143,2010-06-30,18678.559823756917,end_establish,Louisiana,21973.0
144,2010-09-30,19787.21354499692,end_establish,Louisiana,18841.0
145,2010-09-30,19787.21354499692,end_establish,Louisiana,19273.0
146,2010-12-31,18148.719730106535,end_establish,Louisiana,17109.0
147,2010-12-31,18148.719730106535,end_establish,Louisiana,17790.0
148,2011-03-31,17913.588828645516,end_establish,Louisiana,16971.0
149,2011-03-31,17913.588828645516,end_establish,Louisiana,17535.0
150,2011-06-30,17862.97200482444,end_establish,Louisiana,19082.0
151,2011-06-30,17862.97200482444,end_establish,Louisiana,18040.0
152,2011-09-30,17138.25926339159,end_establish,Louisiana,15136.0
153,2011-09-30,17138.25926339159,end_establish,Louisiana,17317.0
154,2011-12-31,17091.736786581605,end_establish,Louisiana,97914.0
155,2011-12-31,17091.736786581605,end_establish,Louisiana,37402.0
156,2012-03-31,17300.79399340511,end_establish,Louisiana,15732.0
157,2012-03-31,17300.79399340511,end_establish,Louisiana,15730.0
158,2012-06-30,17811.598168138968,end_establish,Louisiana,18117.0
159,2012-06-30,17811.598168138968,end_establish,Louisiana,17311.0
160,2012-09-30,22590.921752317,end_establish,Louisiana,17668.0
161,2012-09-30,22590.921752317,end_establish,Louisiana,17655.0
162,2012-12-31,17796.39548182842,end_establish,Louisiana,16709.0
163,2012-12-31,17796.39548182842,end_establish,Louisiana,17955.0
164,2013-03-31,16714.54994619021,end_establish,Louisiana,17623.0
165,2013-03-31,16714.54994619021,end_establish,Louisiana,17861.0
166,2013-06-30,17028.70180417234,end_establish,Louisiana,20421.0
167,2013-06-30,17028.70180417234,end_establish,Louisiana,20055.0
168,2013-09-30,19988.01075354065,end_establish,Louisiana,18770.0
169,2013-09-30,19988.01075354065,end_establish,Louisiana,19305.0
170,2013-12-31,16781.409705381007,end_establish,Louisiana,19402.0
171,2013-12-31,16781.409705381007,end_establish,Louisiana,17798.0
172,2014-03-31,16128.370566919286,end_establish,Louisiana,16659.0
173,2014-03-31,16128.370566919286,end_establish,Louisiana,17632.0
174,2014-06-30,16257.045076840926,end_establish,Louisiana,18868.0
175,2014-06-30,16257.045076840926,end_establish,Louisiana,18138.0
176,2014-09-30,17382.5694425649,end_establish,Louisiana,15668.0
177,2014-09-30,17382.5694425649,end_establish,Louisiana,17775.0
178,2014-12-31,15760.946272159197,end_establish,Louisiana,15858.0
179,2014-12-31,15760.946272159197,end_establish,Louisiana,17146.0
180,2015-03-31,15542.31926203039,end_establish,Louisiana,17875.0
181,2015-03-31,15542.31926203039,end_establish,Louisiana,19243.0
182,2015-06-30,15496.593105134953,end_establish,Louisiana,18606.0
183,2015-06-30,15496.593105134953,end_establish,Louisiana,18752.0
184,2015-09-30,14776.82477422247,end_establish,Louisiana,17245.0
185,2015-09-30,14776.82477422247,end_establish,Louisiana,18947.0
186,2015-12-31,14735.246707922724,end_establish,Louisiana,15628.0
187,2015-12-31,14735.246707922724,end_establish,Louisiana,16115.0
188,2016-03-31,14949.19458166886,end_establish,Louisiana,16234.0
189,2016-03-31,14949.19458166886,end_establish,Louisiana,15950.0
190,2016-06-30,15460.016811851634,end_establish,Louisiana,16968.0
191,2016-06-30,15460.016811851634,end_establish,Louisiana,13439.0
192,2016-09-30,20239.35864988359,end_establish,Louisiana,18083.0
193,2016-09-30,20239.35864988359,end_establish,Louisiana,15896.0
194,2016-12-31,15444.850633257847,end_establish,Louisiana,14795.0
195,2016-12-31,15444.850633257847,end_establish,Louisiana,15128.0
196,2017-03-31,14363.005097622095,end_establish,Louisiana,16367.0
197,2017-03-31,14363.005097622095,end_establish,Louisiana,19462.0
198,2017-06-30,14677.156955606175,end_establish,Louisiana,16886.0
199,2017-06-30,14677.156955606175,end_establish,Louisiana,16568.0
200,2017-09-30,17636.465904972327,end_establish,Louisiana,15908.0
201,2017-09-30,17636.465904972327,end_establish,Louisiana,18811.0
202,2017-12-31,14429.864856811018,end_establish,Louisiana,15173.0
203,2017-12-31,14429.864856811018,end_establish,Louisiana,16451.0
204,2018-03-31,13776.825718349744,end_establish,Louisiana,
205,2018-06-30,13905.50022827835,end_establish,Louisiana,
206,2018-09-30,15031.024594002643,end_establish,Louisiana,
207,2018-12-31,13409.401423587164,end_establish,Louisiana,
208,2019-03-31,13190.774413462017,end_establish,Louisiana,
209,2019-06-30,13145.048256568632,end_establish,Louisiana,
210,2019-09-30,12425.279925657744,end_establish,Louisiana,
211,2019-12-31,12383.701859358382,end_establish,Louisiana,
212,2020-03-31,12597.649733111262,end_establish,Louisiana,
213,2020-06-30,13108.471963287731,end_establish,Louisiana,
214,2020-09-30,17887.813801319204,end_establish,Louisiana,
215,2020-12-31,13093.30578468679,end_establish,Louisiana,
0,1992-09-30,9297.117759845569,end_establish,Maine,7482.0
1,1992-09-30,9297.117759845569,end_establish,Maine,8100.0
2,1992-12-31,9199.012120217736,end_establish,Maine,11168.0
3,1992-12-31,9199.012120217736,end_establish,Maine,7911.0
4,1993-03-31,9146.083616649143,end_establish,Maine,10191.0
5,1993-03-31,9146.083616649143,end_establish,Maine,8723.0
6,1993-06-30,9215.779876231918,end_establish,Maine,8988.0
7,1993-06-30,9215.779876231918,end_establish,Maine,11018.0
8,1993-09-30,9206.457163840545,end_establish,Maine,10230.0
9,1993-09-30,9206.457163840545,end_establish,Maine,8342.0
10,1993-12-31,9110.25548275931,end_establish,Maine,7911.0
11,1993-12-31,9110.25548275931,end_establish,Maine,7758.0
12,1994-03-31,8968.569219383795,end_establish,Maine,12039.0
13,1994-03-31,8968.569219383795,end_establish,Maine,8435.0
14,1994-06-30,9146.495859410088,end_establish,Maine,8221.0
15,1994-06-30,9146.495859410088,end_establish,Maine,9174.0
16,1994-09-30,9115.339398251923,end_establish,Maine,9586.0
17,1994-09-30,9115.339398251923,end_establish,Maine,9243.0
18,1994-12-31,9020.976832102215,end_establish,Maine,9797.0
19,1994-12-31,9020.976832102215,end_establish,Maine,9386.0
20,1995-03-31,8789.207768977927,end_establish,Maine,9359.0
21,1995-03-31,8789.207768977927,end_establish,Maine,9586.0
22,1995-06-30,9075.664854473185,end_establish,Maine,9451.0
23,1995-06-30,9075.664854473185,end_establish,Maine,8660.0
24,1995-09-30,9023.808474228457,end_establish,Maine,8256.0
25,1995-09-30,9023.808474228457,end_establish,Maine,8083.0
26,1995-12-31,8931.212141538988,end_establish,Maine,8452.0
27,1995-12-31,8931.212141538988,end_establish,Maine,8628.0
28,1996-03-31,9096.020312415976,end_establish,Maine,8844.0
29,1996-03-31,9096.020312415976,end_establish,Maine,8068.0
30,1996-06-30,9057.923876167379,end_establish,Maine,7362.0
31,1996-06-30,9057.923876167379,end_establish,Maine,7572.0
32,1996-09-30,9071.503606092028,end_establish,Maine,8840.0
33,1996-09-30,9071.503606092028,end_establish,Maine,8050.0
34,1996-12-31,8973.39078884482,end_establish,Maine,7645.0
35,1996-12-31,8973.39078884482,end_establish,Maine,8315.0
36,1997-03-31,8920.455263691903,end_establish,Maine,10269.0
37,1997-03-31,8920.455263691903,end_establish,Maine,9356.0
38,1997-06-30,8990.14442367262,end_establish,Maine,9069.0
39,1997-06-30,8990.14442367262,end_establish,Maine,7280.0
40,1997-09-30,8980.81452615808,end_establish,Maine,7201.0
41,1997-09-30,8980.81452615808,end_establish,Maine,8982.0
42,1997-12-31,8884.605659954059,end_establish,Maine,8458.0
